Component Index&AES-CBC&AES-GCM&CRC16&CRC32&MMH3&SHA256&SPHASH \\
1&2.114&2.114&2.114&2.114&2.117&2.114&2.114 \\
2&11.251&11.251&11.251&11.251&11.251&11.251&11.251 \\
3&12.742&12.742&12.742&12.742&12.742&12.742&12.742 \\
4&14.038&14.038&14.038&14.038&14.039&14.038&14.038 \\
5&15.717&15.717&15.717&15.717&15.717&15.717&15.717 \\
6&16.171&16.171&16.171&16.171&16.171&16.171&16.171 \\
7&15.643&15.643&15.643&15.643&15.643&15.643&15.643 \\
8&15.304&15.304&15.304&15.304&15.304&15.304&15.304 \\
9&14.647&14.647&14.647&14.647&14.647&14.647&14.647 \\
10&14.463&14.463&14.463&14.463&14.464&14.463&14.463 \\
11&13.252&13.252&13.252&13.252&13.253&13.252&13.252 \\
12&12.171&12.171&12.171&12.171&12.173&12.171&12.171 \\
13&12.586&12.586&12.586&12.586&12.587&12.586&12.586 \\
14&12.814&12.814&12.814&12.814&12.816&12.814&12.814 \\
15&13.249&13.249&13.249&13.249&13.251&13.249&13.249 \\
16&12.855&12.855&12.855&12.855&12.858&12.855&12.855 \\
17&12.961&12.961&12.961&12.961&12.964&12.961&12.961 \\
18&12.242&12.242&12.242&12.242&12.247&12.242&12.242 \\
19&11.234&11.234&11.234&11.234&11.243&11.234&11.234 \\
20&10.063&10.063&10.063&10.063&10.082&10.063&10.063 \\
21&9.469&9.469&9.469&9.469&9.493&9.469&9.469 \\
