Component Index&AES-CBC&AES-GCM&CRC16&CRC32&MMH3&SHA256&SPHASH \\
2 & 9.137 & 9.137 & 9.137 & 9.137 & 9.134 & 9.137 & 9.137 \\
3 & 1.491 & 1.491 & 1.491 & 1.491 & 1.491 & 1.491 & 1.491 \\
4 & 1.296 & 1.296 & 1.296 & 1.296 & 1.297 & 1.296 & 1.296 \\
5 & 1.679 & 1.679 & 1.679 & 1.679 & 1.678 & 1.679 & 1.679 \\
6 & 0.454 & 0.454 & 0.454 & 0.454 & 0.454 & 0.454 & 0.454 \\
7 & -0.528 & -0.528 & -0.528 & -0.528 & -0.528 & -0.528 & -0.528 \\
8 & -0.339 & -0.339 & -0.339 & -0.339 & -0.339 & -0.339 & -0.339 \\
9 & -0.657 & -0.657 & -0.657 & -0.657 & -0.657 & -0.657 & -0.657 \\
10 & -0.184 & -0.184 & -0.184 & -0.184 & -0.183 & -0.184 & -0.184 \\
11 & -1.211 & -1.211 & -1.211 & -1.211 & -1.211 & -1.211 & -1.211 \\
12 & -1.081 & -1.081 & -1.081 & -1.081 & -1.08 & -1.081 & -1.081 \\
13 & 0.415 & 0.415 & 0.415 & 0.415 & 0.414 & 0.415 & 0.415 \\
14 & 0.228 & 0.228 & 0.228 & 0.228 & 0.229 & 0.228 & 0.228 \\
15 & 0.435 & 0.435 & 0.435 & 0.435 & 0.435 & 0.435 & 0.435 \\
16 & -0.394 & -0.394 & -0.394 & -0.394 & -0.393 & -0.394 & -0.394 \\
17 & 0.106 & 0.106 & 0.106 & 0.106 & 0.106 & 0.106 & 0.106 \\
18 & -0.719 & -0.719 & -0.719 & -0.719 & -0.717 & -0.719 & -0.719 \\
19 & -1.008 & -1.008 & -1.008 & -1.008 & -1.004 & -1.008 & -1.008 \\
20 & -1.171 & -1.171 & -1.171 & -1.171 & -1.161 & -1.171 & -1.171 \\
21 & -0.594 & -0.594 & -0.594 & -0.594 & -0.589 & -0.594 & -0.594 \\
