Component Index&AES-CBC&AES-GCM&CRC16&CRC32&MMH3&SHA256&SPHASH \\
2 & 9.138 & 9.138 & 9.138 & 9.138 & 9.138 & 9.138 & 9.138 \\
3 & 1.524 & 1.524 & 1.508 & 1.508 & 1.508 & 1.508 & 1.508 \\
4 & 1.566 & 1.566 & 1.4 & 1.4 & 1.4 & 1.4 & 1.4 \\
5 & 2.102 & 2.103 & 1.946 & 1.946 & 1.946 & 1.946 & 1.946 \\
6 & 2.034 & 2.032 & 1.373 & 1.373 & 1.373 & 1.373 & 1.373 \\
7 & 1.005 & 1.006 & 0.001 & 0.001 & 0.001 & 0.001 & 0.001 \\
8 & 0.341 & 0.34 & -0.874 & -0.874 & -0.874 & -0.874 & -0.874 \\
9 & -0.288 & -0.286 & 0.105 & 0.105 & 0.105 & 0.105 & 0.105 \\
10 & 0.382 & 0.381 & -1.4 & -1.4 & -1.4 & -1.4 & -1.4 \\
11 & -0.713 & -0.713 & -0.135 & -0.135 & -0.135 & -0.135 & -0.135 \\
12 & -1.194 & -1.196 & -1.235 & -1.235 & -1.235 & -1.235 & -1.235 \\
13 & -0.615 & -0.613 & -0.438 & -0.438 & -0.438 & -0.438 & -0.438 \\
14 & -0.122 & -0.121 & -0.277 & -0.277 & -0.277 & -0.277 & -0.277 \\
15 & -0.509 & -0.503 & 0.009 & 0.009 & 0.009 & 0.009 & 0.009 \\
16 & -0.928 & -0.939 & 0.456 & 0.456 & 0.456 & 0.456 & 0.456 \\
17 & -0.681 & -0.694 & -0.598 & -0.598 & -0.598 & -0.598 & -0.598 \\
18 & -0.72 & -0.711 & 0.129 & 0.129 & 0.129 & 0.129 & 0.129 \\
19 & -0.57 & -0.556 & -0.89 & -0.89 & -0.89 & -0.89 & -0.89 \\
20 & -1.041 & -1.068 & -1.085 & -1.085 & -1.085 & -1.085 & -1.085 \\
21 & -1.274 & -1.224 & -1.155 & -1.155 & -1.155 & -1.155 & -1.155 \\
